chain_id,task,model,sample_index,seeded_from_main_experiment,turn,correct,turn_speedup,best_speedup_so_far,gap_vs_eager_x,gap_vs_torch_compile_x
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,47,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,48,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,49,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,50,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,51,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,52,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,53,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,54,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,55,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,56,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,57,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,58,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,59,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,60,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,61,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,62,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,63,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,64,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,65,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,66,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,67,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,68,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,69,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,70,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,71,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,72,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,73,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,74,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,75,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,76,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,77,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,78,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,79,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,80,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,81,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,82,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,83,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,84,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,85,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,86,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,87,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,88,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,89,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,90,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,91,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,92,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,93,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,94,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,95,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,96,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,97,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,98,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,99,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|0,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,0,0,100,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,1,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,2,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,3,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,4,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,5,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,6,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,7,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,8,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,9,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,10,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,11,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,12,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,13,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,14,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,15,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,16,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,17,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,18,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,19,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,20,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,21,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,22,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,23,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,24,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,25,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,26,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,27,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,28,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,29,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,30,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,31,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,32,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,33,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,34,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,35,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,36,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,37,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,38,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,39,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,40,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,41,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,42,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,43,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,44,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,45,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,46,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,47,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,48,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,49,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,50,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,51,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,52,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,53,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,54,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,55,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,56,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,57,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,58,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,59,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,60,0,,,,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|Qwen/Qwen3-Coder-30B-A3B-Instruct|1,82_conv_depthwise_2D_square_input_square_kernel,Qwen/Qwen3-Coder-30B-A3B-Instruct,1,0,61,0,,,,
